O43143	UniRef50_A0A1J1IPW0	0.000E+00	1138	80.800	686	128	0	109	794	1082	1748	0.863	0.381
O43143	UniRef50_A0ABQ8UVB4	0.000E+00	1009	74.300	670	172	0	116	785	1081	1749	0.843	0.374
O43143	UniRef50_S8AB81	1.003E-288	904	66.400	687	227	0	115	791	82	768	0.852	0.357
O43808	UniRef50_A0A2T9Y6S8	2.365E-40	158	34.200	284	184	0	8	291	3	282	0.925	0.150
O43808	UniRef50_A0A5N6KSI2	2.919E-37	149	33.100	280	185	0	8	285	32	311	0.906	0.147
O43808	UniRef50_A0A0G4KX36	3.457E-36	146	32.000	289	188	0	8	285	2179	2467	0.906	0.116
O43808	UniRef50_A0A8H3BM42	1.396E-26	118	25.100	348	215	0	12	299	1007	1354	0.938	0.203
O43808	UniRef50_A0A1Q9EF09	1.602E-25	115	26.500	307	209	0	6	290	667	973	0.928	0.139
O15127	UniRef50_A0A6A4TEQ3	1.769E-105	349	62.200	285	107	0	1	284	2723	3007	0.863	0.079
O15127	UniRef50_A0A9Q0DUH0	3.334E-54	200	40.300	284	130	0	45	328	2510	2728	0.863	0.080
O15127	UniRef50_A0A8S1ZIJ2	7.710E-17	89	23.600	291	205	0	4	294	1539	1807	0.884	0.147
O43155	UniRef50_A0A6P4ZIK9	6.532E-41	169	34.400	302	180	0	36	310	2371	2672	0.417	0.104
O43155	UniRef50_C3ZRN4	2.767E-35	152	30.900	317	198	0	24	310	16	332	0.435	0.149
O43155	UniRef50_A0A315VDG8	4.140E-29	132	24.400	411	236	0	53	365	1273	1683	0.474	0.239
O43155	UniRef50_A0A6P4ZRH0	9.241E-28	128	27.400	323	221	0	27	332	2742	3064	0.464	0.098
O43155	UniRef50_A0A6P4YFS0	1.225E-27	127	30.400	271	184	0	46	310	1623	1893	0.402	0.137
P05997	UniRef50_A0A8M1NTE7	0.000E+00	1907	64.900	1491	520	0	9	1499	10	1491	0.995	0.994
P05997	UniRef50_A0AA88N6T6	0.000E+00	1860	63.400	1496	547	0	4	1499	2	1496	0.998	0.999
P05997	UniRef50_UPI0039C17F80	0.000E+00	1823	62.400	1497	562	0	2	1498	1	1496	0.999	0.594
P05997	UniRef50_P02458	0.000E+00	1718	59.700	1488	595	0	12	1499	10	1487	0.993	0.994
P05997	UniRef50_A0A9D3SUL4	0.000E+00	1699	59.000	1494	610	0	2	1495	1	1489	0.997	0.685
O15266	UniRef50_UPI00117F6BB5	9.968E-17	88	63.500	68	24	0	109	176	34	101	0.233	0.017
O15266	UniRef50_A0A0V1I4C8	4.874E-15	83	62.600	65	24	0	112	176	1466	1530	0.223	0.041
O15266	UniRef50_UPI00223CC3F5	4.874E-15	83	51.800	82	38	0	109	190	1705	1783	0.281	0.041
O15266	UniRef50_A0A0V1I2I9	4.874E-15	83	62.600	65	24	0	112	176	2243	2307	0.223	0.028
O15266	UniRef50_A0A8C6PFE2	1.192E-14	81	65.200	61	21	0	116	176	1627	1687	0.209	0.033
O43464	UniRef50_A0A6B0RMA9	1.957E-59	220	57.100	199	80	0	144	342	82	269	0.434	0.070
O43464	UniRef50_A0A699GF93	3.144E-40	163	37.800	253	150	0	175	427	1514	1755	0.552	0.019
O43464	UniRef50_A0A812PL86	5.798E-37	153	32.600	295	185	0	152	427	719	1013	0.603	0.081
O43464	UniRef50_A0A699GF80	1.426E-36	152	36.200	250	150	0	182	431	4000	4235	0.546	0.053
O43464	UniRef50_A0A1Y5I332	2.304E-34	145	35.000	251	159	0	182	432	951	1195	0.548	0.127
A1L3X0	UniRef50_A0A2T7PJY7	6.405E-70	243	48.900	268	135	0	12	279	1618	1883	0.954	0.139
A1L3X0	UniRef50_A0A814CL38	8.514E-61	217	46.600	254	134	0	10	263	1863	2113	0.904	0.118
A1L3X0	UniRef50_A0ACB8W648	6.516E-53	194	42.300	258	146	0	18	275	1485	1738	0.918	0.144
A1L3X0	UniRef50_A0AAN7SR56	8.283E-47	176	39.500	257	155	0	11	267	1296	1552	0.915	0.165
A1L3X0	UniRef50_A0A7R9QCU1	8.327E-37	147	41.100	202	117	0	17	215	1832	2033	0.708	0.097
O60235	UniRef50_A0A836A715	2.680E-158	506	69.000	366	113	0	1	366	1	365	0.876	0.184
O60235	UniRef50_A0A8J7NL36	7.832E-62	226	50.600	238	114	0	186	417	908	1145	0.555	0.150
O60235	UniRef50_A0AA88PCS4	5.013E-61	224	49.300	243	122	0	172	412	1860	2102	0.577	0.115
O60235	UniRef50_A0A3N0XXZ4	9.305E-61	223	48.400	248	125	0	173	416	1418	1665	0.584	0.086
O60235	UniRef50_A0AA88NYJ6	1.268E-60	222	46.400	262	132	0	170	416	667	928	0.591	0.117
A4D1B5	UniRef50_A0A182F2K3	1.545E-18	98	15.900	871	612	0	71	799	852	1722	0.854	0.486
A4D1B5	UniRef50_A0A813TMZ0	1.868E-05	55	14.300	723	615	0	38	756	1789	2511	0.842	0.278
O00161	UniRef50_A9UR27	9.457E-32	129	39.500	187	112	0	23	208	2390	2576	0.882	0.072
O00161	UniRef50_A0A261XYG5	1.294E-07	58	21.600	220	157	0	8	208	2464	2683	0.953	0.082
A4GXA9	UniRef50_UPI0037E84E73	3.102E-20	100	23.400	334	242	0	56	372	1616	1949	0.836	0.171
O60393	UniRef50_A0AAW1BB72	1.475E-19	101	28.200	242	172	0	264	505	1580	1819	0.350	0.125
O60393	UniRef50_A0AAE0Q1E2	1.036E-18	98	32.900	184	97	0	272	455	267	411	0.266	0.082
O60393	UniRef50_UPI00223CC3F5	4.668E-06	57	33.200	102	46	0	263	364	1704	1773	0.148	0.037
O60393	UniRef50_A0A8C6PFE2	1.412E-05	55	33.400	98	43	0	267	364	1623	1688	0.142	0.036
O60393	UniRef50_A0AAD4UMH1	4.272E-05	54	32.700	98	44	0	267	364	1527	1592	0.142	0.038
O75935	UniRef50_A0A6H5G0X3	3.652E-04	47	22.300	165	120	0	1	165	1409	1563	0.887	0.097
O00622	UniRef50_A0A556TPZ2	5.251E-87	298	46.000	356	167	0	26	381	2584	2894	0.934	0.107
O00622	UniRef50_A0A1S3JXJ8	1.177E-11	74	24.400	224	146	0	56	279	1415	1608	0.588	0.068
O00622	UniRef50_UPI00201EAA6A	4.655E-09	65	44.900	77	41	0	89	164	111	187	0.199	0.014
O00622	UniRef50_W8VLQ8	6.182E-09	65	41.900	84	43	0	76	159	2693	2767	0.220	0.022
O00622	UniRef50_A0A6J8BNV1	3.385E-08	63	34.300	107	68	0	60	164	523	629	0.276	0.061
O14925	UniRef50_A0AAD9AT34	5.597E-07	56	26.900	141	99	0	35	175	65	201	0.675	0.076
O95169	UniRef50_A0AAD6BD89	4.686E-76	256	68.700	185	56	0	3	181	70	254	0.962	0.129
O60469	UniRef50_O60469	0.000E+00	4061	96.000	2012	80	0	1	2012	1	2012	1.000	1.000
O60469	UniRef50_Q9ERC8	0.000E+00	4009	94.900	2013	103	0	1	2012	1	2013	1.000	1.000
O60469	UniRef50_A0A2K5DRW3	0.000E+00	3641	93.800	1851	114	0	162	2012	12	1854	0.920	0.994
O60469	UniRef50_H0XEB7	0.000E+00	3457	94.700	1739	92	0	166	1897	2	1740	0.861	0.999
O60469	UniRef50_A0A8C2T7V8	0.000E+00	3434	89.500	1842	193	0	171	2012	27	1863	0.916	0.986
O75077	UniRef50_A0A836D997	0.000E+00	1525	95.200	762	36	0	71	832	2384	3144	0.916	0.231
O75077	UniRef50_S7N6P1	0.000E+00	1480	97.900	716	15	0	72	786	1135	1850	0.859	0.378
O75077	UniRef50_A0A0Q3QUX0	2.289E-299	936	64.000	744	211	0	74	817	1153	1740	0.894	0.303
O75077	UniRef50_A0A556TT97	7.577E-211	679	53.200	677	275	0	111	787	1050	1637	0.814	0.359
O75077	UniRef50_A0ABM1E3F1	6.370E-105	368	35.600	632	404	0	143	771	78	709	0.756	0.366
O15067	UniRef50_UPI001CA87A53	0.000E+00	1830	68.900	1332	412	0	4	1335	710	2034	0.996	0.650
O15067	UniRef50_A0A8C3H6A9	0.000E+00	1795	67.900	1331	425	0	4	1334	21	1344	0.995	0.980
O15067	UniRef50_A0AAW1B714	0.000E+00	1780	68.000	1316	419	0	19	1334	495	1805	0.984	0.724
O15067	UniRef50_A0A484CZB1	0.000E+00	1656	64.300	1309	463	0	24	1332	1040	2338	0.978	0.554
O15067	UniRef50_A0A7R9GTH1	0.000E+00	1457	55.200	1392	596	0	4	1335	3	1394	0.996	0.666
O15540	UniRef50_A0A814H099	4.088E-23	100	42.100	132	75	0	2	131	2419	2550	0.985	0.052
O15540	UniRef50_A0A7R9BMX7	6.353E-21	94	45.800	110	58	0	9	116	11	120	0.818	0.062
O15540	UniRef50_A0ACB8VNU4	5.426E-10	63	38.700	90	53	0	31	118	6	95	0.667	0.020
O15540	UniRef50_A0A6A4SQW3	4.975E-04	45	35.700	71	42	0	5	75	278	343	0.538	0.017
O43719	UniRef50_A0A9Q1EZ48	4.391E-150	499	59.000	436	173	0	1	424	1254	1689	0.562	0.253
O43719	UniRef50_A0A9D3SKE6	8.173E-150	498	66.300	378	126	0	1	378	1258	1632	0.501	0.220
O43719	UniRef50_A0AAE1HVX9	4.275E-84	304	49.400	331	161	0	50	380	205	524	0.438	0.180
O43719	UniRef50_A0A7R9BG47	1.435E-83	302	49.500	328	160	0	48	375	1606	1922	0.434	0.153
O43719	UniRef50_A0A9P1C165	9.689E-31	138	33.900	249	157	0	117	355	1460	1708	0.317	0.138
O15119	UniRef50_A0ABQ7S626	1.674E-98	346	63.700	275	95	0	47	321	1754	2015	0.370	0.114
O15119	UniRef50_A0A6A4STV4	2.275E-59	228	52.200	231	95	0	77	307	2079	2277	0.311	0.079
O15119	UniRef50_A0A401SRC8	6.969E-54	211	47.500	241	113	0	105	345	85	301	0.324	0.068
O15119	UniRef50_A0A482XF82	1.251E-53	211	53.500	206	87	0	111	316	21	208	0.277	0.100
O15119	UniRef50_UPI0028C4E626	9.663E-53	208	50.000	222	102	0	105	326	80	283	0.299	0.067
O42043	UniRef50_V9H0H3	5.101E-315	967	93.600	492	31	0	1	492	1795	2286	0.879	0.214
O75752	UniRef50_A0A8J6L7X4	9.294E-38	152	33.600	279	175	0	57	320	63	341	0.798	0.135
O75752	UniRef50_UPI00396A8AAD	5.894E-37	149	36.200	246	152	0	76	321	427	666	0.743	0.111
O75752	UniRef50_UPI003969F7A2	1.276E-35	145	35.700	244	152	0	77	320	1581	1818	0.737	0.112
O75752	UniRef50_A0A835NZX9	3.209E-35	144	39.000	213	123	0	57	269	919	1121	0.644	0.108
O75752	UniRef50_A0ABS2YS73	4.362E-35	144	39.500	209	124	0	65	270	1072	1280	0.622	0.088
O94889	UniRef50_A0A8X8BRJ7	1.012E-132	440	46.100	527	282	0	28	552	179	705	0.915	0.200
O94889	UniRef50_A0A8K1GT38	1.045E-127	425	44.900	527	289	0	28	552	81	607	0.915	0.278
O94889	UniRef50_A0A7J6DIL3	1.730E-126	422	44.300	533	296	0	23	554	1534	2066	0.927	0.227
O94889	UniRef50_A0ACC2HFY7	1.068E-122	411	43.800	527	294	0	28	552	1210	1736	0.915	0.300
O94889	UniRef50_A0A8T0A4H7	3.291E-121	406	43.500	525	291	0	28	552	199	714	0.915	0.186
O43818	UniRef50_A0A2A6B449	2.562E-77	274	43.200	356	201	0	104	459	744	1097	0.749	0.149
O43818	UniRef50_A0A0V0QMM6	1.219E-53	204	36.800	330	202	0	101	430	105	424	0.695	0.136
O43818	UniRef50_A0A438CLC5	1.553E-49	192	42.000	257	138	0	73	311	80	336	0.503	0.116
O43818	UniRef50_A0A9P1BTG5	5.963E-48	187	30.500	400	261	0	65	464	3374	3749	0.842	0.100
O43818	UniRef50_A0A1U7N3X0	2.459E-28	127	27.900	312	206	0	139	450	1219	1505	0.657	0.157
P06899	UniRef50_UPI003F67D620	1.340E-62	214	81.000	127	24	0	1	126	1297	1423	1.000	0.061
P06899	UniRef50_A0A0G4LJL8	3.257E-44	161	78.300	99	21	0	26	124	1010	1108	0.786	0.052
P06899	UniRef50_A0A1Q9E9A4	4.839E-31	123	63.100	97	35	0	28	122	290	386	0.754	0.048
P06899	UniRef50_A0A813JBT8	5.248E-25	106	55.500	97	43	0	28	124	18	114	0.770	0.041
P06899	UniRef50_A0AA39HJ62	2.545E-24	104	63.300	81	29	0	38	118	150	230	0.643	0.031
P09496	UniRef50_A9V2U1	1.314E-07	59	28.800	132	72	0	113	244	46	147	0.532	0.026
P09496	UniRef50_A0A3Q0JCW1	3.336E-06	55	69.800	37	11	0	194	230	678	714	0.149	0.021
P09496	UniRef50_A0A1Q9E3M3	1.481E-04	49	28.400	112	75	0	134	245	2185	2290	0.452	0.038
O43868	UniRef50_A0A6B0R5W5	3.115E-246	773	64.000	614	221	0	6	619	1673	2286	0.933	0.259
O43868	UniRef50_A0ABN7RSY1	4.332E-102	354	39.300	526	317	0	61	584	57	582	0.796	0.192
O43868	UniRef50_A0AAN7Q3K2	3.893E-87	310	43.400	401	224	0	105	501	107	507	0.603	0.226
O60814	UniRef50_UPI003F67D620	1.837E-62	213	80.900	127	24	0	1	126	1297	1423	1.000	0.061
O60814	UniRef50_A0A0G4LJL8	3.257E-44	161	78.300	99	21	0	26	124	1010	1108	0.786	0.052
O60814	UniRef50_A0A1Q9E9A4	4.839E-31	123	63.100	97	35	0	28	122	290	386	0.754	0.048
O60814	UniRef50_A0A813JBT8	5.248E-25	106	55.500	97	43	0	28	124	18	114	0.770	0.041
O60814	UniRef50_A0AA39HJ62	2.545E-24	104	63.300	81	29	0	38	118	150	230	0.643	0.031
P07197	UniRef50_UPI003B5C2C2B	4.192E-128	440	49.800	477	234	0	1	477	1	467	0.521	0.211
P07197	UniRef50_A0A8C4QPQ4	2.765E-106	375	52.200	382	182	0	33	414	28	408	0.417	0.168
P07197	UniRef50_A0A1A8L0N2	1.774E-102	364	47.600	417	215	0	1	417	1	411	0.455	0.224
P07197	UniRef50_A0A7J6CE36	8.056E-90	325	47.600	373	181	0	92	464	61	406	0.407	0.225
P07197	UniRef50_A0A674BCW2	1.125E-85	313	45.800	377	203	0	96	471	34	410	0.410	0.205
O95393	UniRef50_A0A9Q1FL43	1.230E-127	418	46.000	502	213	0	21	416	1150	1651	0.934	0.289
O95393	UniRef50_A0AAD3R6T6	1.034E-81	284	40.700	401	237	0	23	423	443	842	0.946	0.229
O95393	UniRef50_A0A6A5ELQ8	1.991E-40	163	30.600	346	236	0	79	424	4070	4410	0.816	0.077
O95393	UniRef50_A0A6G1QXY8	1.566E-37	154	29.600	346	226	0	79	424	4075	4396	0.816	0.073
O95393	UniRef50_A0AAD8YP75	1.532E-28	127	27.600	318	219	0	101	418	3082	3384	0.750	0.089
O95944	UniRef50_UPI0020B3748F	1.743E-09	65	31.400	128	85	0	6	133	1	125	0.464	0.065
O95944	UniRef50_A0A8J6A400	1.358E-08	63	35.000	104	66	0	14	117	670	772	0.377	0.029
O95944	UniRef50_UPI0020B438D2	1.879E-07	59	28.700	133	79	0	16	148	1697	1808	0.482	0.042
O95944	UniRef50_UPI0015ACB397	8.042E-07	57	35.800	91	55	0	21	111	78	164	0.330	0.046
O95944	UniRef50_UPI0028C39DB8	1.454E-05	53	28.100	123	83	0	19	135	1090	1212	0.424	0.061
O15111	UniRef50_A0AAV6RP83	2.242E-316	981	66.300	747	250	0	1	742	1266	2012	0.996	0.365
O15111	UniRef50_A0A8C7RM30	9.075E-187	605	55.000	578	258	0	1	575	1	578	0.772	0.283
O15111	UniRef50_A0A8X8BW05	1.315E-153	509	53.200	506	236	0	107	611	209	714	0.678	0.152
O15111	UniRef50_A0AAU9WKX5	3.243E-136	458	37.400	731	443	0	15	745	1119	1827	0.981	0.386
O15111	UniRef50_A0A553NFI9	1.381E-91	326	30.800	693	460	0	13	678	18	710	0.894	0.352
O15551	UniRef50_A0AAN8QJN4	4.651E-83	278	67.300	206	66	0	6	211	2142	2345	0.936	0.050
O15551	UniRef50_A0A553MWI6	3.828E-81	273	65.900	207	69	0	2	208	8	211	0.941	0.136
O15551	UniRef50_A0AAN8KV44	3.150E-79	267	66.700	200	66	0	5	204	1130	1328	0.909	0.084
O15551	UniRef50_A0A9D3NZU4	3.603E-24	108	33.600	195	129	0	26	220	1	195	0.886	0.063
O15551	UniRef50_A0A8X7X5E1	1.247E-09	64	34.000	112	73	0	25	135	1960	2071	0.505	0.051
O00329	UniRef50_A0A6A4SUN8	0.000E+00	1320	65.900	1014	340	0	47	1043	630	1643	0.955	0.617
O00329	UniRef50_A0AAD7SY36	0.000E+00	1138	56.100	1064	453	0	1	1033	520	1583	0.989	0.571
O00329	UniRef50_A0A9Q1FU90	5.028E-300	949	58.300	846	327	0	261	1044	4	849	0.751	0.338
O00329	UniRef50_UPI0038312CA5	3.573E-278	885	47.600	1022	531	0	22	1043	856	1870	0.979	0.543
O00329	UniRef50_A0A1J1HI67	1.047E-234	759	41.400	1054	601	0	16	1042	20	1073	0.984	0.609
O95835	UniRef50_A0A091DH19	0.000E+00	2143	91.000	1128	101	0	1	1128	1	1128	0.998	0.696
O95835	UniRef50_A0A662YVJ4	3.316E-269	863	46.800	1017	534	0	114	1130	819	1822	0.900	0.551
O95835	UniRef50_UPI00203325E6	7.718E-236	766	41.200	1071	608	0	72	1106	866	1936	0.916	0.552
O95835	UniRef50_T1IZL9	1.834E-218	715	36.700	1176	679	0	19	1091	14	1189	0.950	0.626
O95835	UniRef50_A0A1J1HPM3	1.047E-196	651	68.700	474	147	0	613	1086	1742	2213	0.419	0.211
O75610	UniRef50_A0AAD3R6T6	1.628E-06	57	17.400	366	273	0	25	355	479	844	0.904	0.210
A5PLL7	UniRef50_A0ACB8WV70	2.845E-91	304	57.600	273	99	0	34	268	1782	2054	0.870	0.133
O00214	UniRef50_A0A9D3LWD4	1.434E-48	183	37.000	293	181	0	19	311	2922	3209	0.924	0.090
O00214	UniRef50_A0A9D3P4W0	1.226E-42	166	33.800	302	195	0	10	311	2297	2592	0.953	0.078
O00214	UniRef50_A0AA88TQE1	1.671E-42	165	32.900	314	205	0	4	309	405	718	0.965	0.132
O00214	UniRef50_A0ABR3L238	1.671E-42	165	34.200	296	192	0	17	309	1287	1582	0.924	0.094
O00214	UniRef50_A0A8J4U2A4	4.396E-40	158	34.600	278	180	0	17	294	894	1169	0.877	0.094
O00337	UniRef50_A0A6B0R5W5	0.000E+00	1027	80.200	624	123	0	1	624	1666	2286	0.961	0.262
O00337	UniRef50_A0ABN7RSY1	1.417E-107	370	37.400	589	359	0	1	589	8	582	0.908	0.210
O00337	UniRef50_A0AAN7Q3K2	2.472E-80	289	45.100	355	192	0	156	506	153	507	0.541	0.200
O00337	UniRef50_A0A178U8V4	2.569E-26	123	24.000	394	284	0	196	589	1129	1503	0.607	0.147
O14640	UniRef50_A0A7F5QZL2	7.423E-141	469	50.900	494	219	0	34	527	739	1185	0.711	0.198
O14640	UniRef50_A0A7R8WEI4	5.250E-124	420	35.100	736	359	0	3	556	1048	1783	0.797	0.358
O14640	UniRef50_A0ABN7SXA5	2.782E-102	356	42.200	479	260	0	21	499	258	707	0.689	0.236
O14640	UniRef50_A0ABD2LLM5	1.253E-89	318	36.600	523	325	0	4	516	2116	2638	0.738	0.184
O14640	UniRef50_A0A1S3KGP4	2.664E-09	68	41.100	90	49	0	248	337	2078	2161	0.129	0.035
A7E2V4	UniRef50_A7E2V4	0.000E+00	3665	95.000	1837	92	0	1	1837	1	1837	1.000	1.000
A7E2V4	UniRef50_A0A485NRK2	0.000E+00	3179	91.700	1658	137	0	54	1711	828	2482	0.903	0.620
A7E2V4	UniRef50_A0A3L8SLN1	0.000E+00	2729	76.100	1768	421	0	70	1837	12	1774	0.962	0.994
A7E2V4	UniRef50_A0A6Q2Y8H2	0.000E+00	2574	70.100	1837	538	0	1	1837	1	1800	1.000	1.000
A7E2V4	UniRef50_A0A665ULB8	0.000E+00	2506	64.900	1960	644	0	1	1837	1	1960	1.000	1.000
O00400	UniRef50_A0A8J6LCV6	5.056E-166	535	56.600	493	210	0	62	547	683	1175	0.885	0.268
O00400	UniRef50_A0AAF5D8L0	2.379E-118	397	44.500	498	265	0	66	543	2395	2892	0.871	0.172
O00400	UniRef50_A0ABP0LQZ9	3.064E-100	344	41.500	473	250	0	71	543	1679	2107	0.862	0.203
O00400	UniRef50_A0A4T0FQZ7	3.387E-96	332	41.700	454	264	0	68	521	58	510	0.827	0.227
O00400	UniRef50_A0A9W7XGB1	1.278E-91	319	38.900	479	291	0	71	547	1448	1926	0.869	0.248
O94923	UniRef50_A0A7J6AJ70	5.516E-284	880	71.000	617	169	0	1	617	1463	2046	1.000	0.285
P08172	UniRef50_A0AA88NTC6	6.436E-110	368	43.000	484	251	0	18	459	73	556	0.948	0.216
P08172	UniRef50_A0A6G1PML9	4.198E-109	366	42.800	484	251	0	20	459	3894	4377	0.944	0.110
P08172	UniRef50_A0A2U9CR74	1.164E-106	359	41.700	491	255	0	22	459	166	656	0.940	0.146
P08172	UniRef50_A0AA88PEZ7	3.480E-102	346	39.900	503	263	0	21	459	66	568	0.942	0.242
P08172	UniRef50_A0A6A4TGZ5	5.777E-101	342	39.900	498	276	0	1	460	3032	3529	0.987	0.140
P09914	UniRef50_A0AAD1TFH9	2.891E-102	347	42.800	457	260	0	10	466	529	983	0.956	0.228
P09914	UniRef50_A0A498MMC0	4.586E-65	238	32.600	462	309	0	16	474	816	1277	0.960	0.095
P09914	UniRef50_A0A498MQF4	8.621E-59	219	34.300	394	252	0	10	403	368	752	0.824	0.193
P09914	UniRef50_A0ABQ8M452	2.353E-51	197	31.500	402	270	0	11	412	3	397	0.841	0.200
P09914	UniRef50_A0A498NE38	9.192E-36	150	25.600	430	310	0	10	439	1517	1933	0.900	0.215
O95843	UniRef50_A0A8J7T6C2	8.165E-37	144	46.800	166	85	0	10	169	7	172	0.766	0.046
O95843	UniRef50_A0A444U138	7.597E-28	118	43.000	151	82	0	4	148	2	152	0.694	0.028
O95843	UniRef50_A0A8T0DYW2	1.118E-25	111	40.100	157	90	0	16	167	1545	1701	0.727	0.090
O95843	UniRef50_A0A6A4TFL0	6.415E-24	106	38.700	157	91	0	18	166	26	182	0.713	0.822
O95843	UniRef50_A0A4T0FLD1	3.490E-17	87	33.400	157	100	0	17	167	1695	1851	0.722	0.084
P01909	UniRef50_A0ACB8W1F2	2.936E-20	97	31.100	198	131	0	51	241	417	614	0.752	0.110
P01909	UniRef50_A0AAW0P491	4.133E-09	64	23.700	202	133	0	36	237	58	232	0.795	0.097
O95630	UniRef50_A0A2T7Q146	2.185E-98	333	43.400	431	223	0	11	405	12	442	0.932	0.266
O95630	UniRef50_A0A194RNL5	1.626E-65	237	34.600	420	198	0	5	424	3013	3316	0.991	0.092
O95630	UniRef50_A0ABR1D9B5	1.526E-60	222	34.300	399	235	0	13	411	47	404	0.941	0.196
O95630	UniRef50_A0A0V1D0U1	2.612E-49	189	56.400	173	74	0	223	395	1267	1436	0.408	0.074
O95630	UniRef50_A0ABR0CD95	1.991E-40	163	43.100	210	113	0	192	401	406	605	0.495	0.104
O95670	UniRef50_A0A6I8Q9Q6	7.633E-33	128	59.200	109	44	0	9	117	1853	1961	0.924	0.056
O95670	UniRef50_A0AAE1UU33	9.302E-11	64	35.900	103	65	0	1	103	15	117	0.873	0.053
O43526	UniRef50_A0A6A4SRS9	0.000E+00	1057	62.200	869	327	0	1	869	1546	2411	0.997	0.359
O43526	UniRef50_A0ACB8VNG1	9.650E-246	783	71.500	544	155	0	1	544	1752	2295	0.624	0.237
O43526	UniRef50_A0A8T0BY16	8.259E-202	655	54.900	628	260	0	19	646	1539	2116	0.720	0.236
O43526	UniRef50_A0ACB8X4A1	4.472E-182	597	43.700	771	415	0	100	870	1415	2152	0.884	0.343
O43526	UniRef50_UPI001F039DBA	3.359E-87	316	34.100	576	336	0	68	643	27	537	0.661	0.280
O60284	UniRef50_A0AA41T3T4	0.000E+00	1146	87.900	627	73	0	421	1047	1380	1987	0.599	0.306
O60284	UniRef50_A0AAN8QL15	1.047E-288	916	47.200	1068	546	0	1	1035	108	1175	0.989	0.449
O60284	UniRef50_A0A2U9BJ47	1.504E-267	855	45.500	1047	538	0	1	1047	1716	2704	1.000	0.366
O60284	UniRef50_A0A9Q1DBS7	3.791E-231	749	51.900	771	368	0	279	1045	465	1235	0.733	0.463
O60284	UniRef50_A0A836A9G7	6.230E-230	745	51.300	778	373	0	280	1045	457	1234	0.732	0.292
O60939	UniRef50_A0A498LVU1	4.621E-07	57	35.900	90	54	0	95	184	966	1051	0.419	0.041
O60939	UniRef50_UPI00355A26CC	7.698E-04	47	24.600	135	99	0	13	147	3	134	0.628	0.057
O95248	UniRef50_O95248-4	0.000E+00	3753	94.400	1894	105	0	1	1868	1	1894	1.000	1.000
O95248	UniRef50_M0RAP5	0.000E+00	3571	90.400	1893	179	0	1	1868	1	1893	1.000	1.000
O95248	UniRef50_Q6ZPE2-2	0.000E+00	3568	90.400	1893	179	0	1	1868	1	1893	1.000	1.000
O95248	UniRef50_A0A4X2JWD7	0.000E+00	3172	82.300	1874	330	0	2	1868	34	1907	0.999	0.983
O95248	UniRef50_A0A803XS16	0.000E+00	2895	74.200	1931	480	0	9	1868	25	1955	0.996	0.988
O95782	UniRef50_A0AAE0QGR1	0.000E+00	1371	74.900	904	222	0	89	972	910	1813	0.905	0.403
O95782	UniRef50_A0ABD3TWR9	0.000E+00	1279	67.600	952	295	0	1	952	1	912	0.974	0.290
O95782	UniRef50_A0AAN7NXQ6	0.000E+00	1277	66.700	966	307	0	1	966	1	924	0.989	0.266
O95782	UniRef50_A0A1I8HUH3	0.000E+00	1154	62.000	953	358	0	24	976	1428	2371	0.975	0.398
O95782	UniRef50_A0A819VYA6	0.000E+00	1112	59.900	959	363	0	1	959	1	907	0.982	0.381
P09525	UniRef50_A0A2U9CPP2	7.592E-108	355	58.300	314	131	0	6	319	192	505	0.984	0.129
P09525	UniRef50_A0ACB8V8R9	3.684E-104	344	56.900	314	135	0	6	319	80	393	0.984	0.170
P09525	UniRef50_A0A9Q1EI73	1.994E-95	319	53.500	314	146	0	6	319	3647	3960	0.984	0.079
P09525	UniRef50_A0A8J6HML5	5.121E-92	309	52.700	310	146	0	7	316	671	980	0.972	0.175
P09525	UniRef50_A0AAN8LBK1	9.584E-89	300	50.900	314	154	0	6	319	3960	4273	0.984	0.073
O43897	UniRef50_L5LI99	0.000E+00	1995	97.600	969	23	0	1	969	1	956	0.957	0.457
O43897	UniRef50_A0A8C7UQU1	0.000E+00	1585	80.600	958	180	0	56	1013	831	1759	0.946	0.528
O43897	UniRef50_A0A556UFS7	0.000E+00	1498	76.600	961	209	0	53	1013	958	1852	0.949	0.483
O43897	UniRef50_A0A182JUP1	0.000E+00	1086	62.900	881	322	0	140	1007	638	1518	0.857	0.234
O43897	UniRef50_A0A182W2Z3	0.000E+00	1082	62.700	881	323	0	140	1007	514	1394	0.857	0.293
O60831	UniRef50_A0ABQ7S6Q5	8.653E-10	64	26.800	162	116	0	6	165	493	654	0.899	0.089
O95153	UniRef50_O95153	0.000E+00	3615	93.000	1857	130	0	1	1857	1	1857	1.000	1.000
O95153	UniRef50_A0A1S3EW40	0.000E+00	2886	76.800	1848	424	0	1	1848	1	1827	0.995	0.969
O95153	UniRef50_G3HJ76	0.000E+00	2689	72.700	1836	496	0	1	1836	1	1818	0.989	0.703
O95153	UniRef50_A0A093SIT5	0.000E+00	1319	43.200	1734	954	0	123	1856	1	1681	0.934	1.000
O95153	UniRef50_A0A7K8EJD0	0.000E+00	1296	43.100	1711	965	0	117	1827	7	1703	0.921	0.996
O95674	UniRef50_A0A9Q1FL43	2.243E-210	658	90.400	348	33	0	98	445	5	352	0.782	0.200
