O43914	UniRef50_L5L3D2	5.483E-27	111	63.400	87	31	0	1	87	625	709	0.770	0.072
O60884	UniRef50_A0A8J6H5Y3	8.310E-152	488	61.300	407	157	0	6	412	1252	1657	0.988	0.245
O60884	UniRef50_A0A0E9NDU9	1.961E-132	432	55.200	410	182	0	1	410	997	1404	0.995	0.290
O60884	UniRef50_T1J3S1	2.680E-129	422	54.700	406	178	0	4	409	1390	1783	0.985	0.221
O60884	UniRef50_A0A814KUD7	1.283E-125	412	52.500	416	190	0	6	407	3	418	0.976	0.259
O60884	UniRef50_A0A8J9UUR0	7.581E-124	407	52.900	407	188	0	4	410	993	1392	0.988	0.287
O95361	UniRef50_A0A2K6FHZ9	6.325E-292	901	78.300	563	121	0	1	563	1	559	0.998	0.998
O95361	UniRef50_UPI001B7E088F	5.024E-75	271	35.300	468	291	0	69	536	720	1170	0.830	0.254
O95361	UniRef50_UPI0038311273	2.714E-73	266	34.500	475	308	0	62	536	941	1411	0.842	0.331
O95361	UniRef50_UPI00111432D3	2.260E-68	251	33.700	464	295	0	73	536	98	543	0.823	0.335
O95361	UniRef50_A0A3Q1KFK5	2.536E-65	242	33.100	460	296	0	73	532	98	540	0.816	0.792
O95905	UniRef50_A0A8J6HF07	1.165E-115	394	37.800	619	384	0	11	629	515	1132	0.961	0.253
O95905	UniRef50_A0A2P6TRI4	4.887E-75	274	26.400	752	439	0	35	631	1511	2262	0.927	0.330
O95905	UniRef50_A0A553PBR8	9.160E-59	225	31.200	467	313	0	48	514	35	490	0.725	0.229
O95905	UniRef50_A0A9W8TKT9	3.174E-54	211	26.400	578	394	0	53	630	36	571	0.898	0.367
O95905	UniRef50_A0A9P6R8H6	2.642E-48	193	26.800	514	310	0	3	427	940	1453	0.660	0.280
P05386	UniRef50_A0A194PLG0	1.686E-31	124	57.400	110	46	0	1	110	1	108	0.965	0.081
P05386	UniRef50_A0A1Q9CL35	1.481E-12	70	34.100	121	73	0	2	113	1509	1629	0.982	0.074
P05386	UniRef50_A0ABN9P7W6	1.728E-07	55	47.900	59	30	0	2	60	88	146	0.518	0.028
P08621	UniRef50_M4F7T9	7.617E-59	218	46.000	260	138	0	5	260	40	299	0.586	0.217
P08621	UniRef50_A0AAF3F0Y4	3.610E-56	211	44.500	262	143	0	1	262	1	259	0.600	0.195
P08621	UniRef50_A0A1Q9CIT7	1.972E-52	199	52.500	200	91	0	3	202	975	1167	0.458	0.121
P08621	UniRef50_A0AAD5DKU2	1.444E-50	194	48.000	218	102	0	5	201	1006	1223	0.451	0.162
P08621	UniRef50_A0A9P8A6Q7	2.836E-43	172	57.400	154	64	0	70	220	1468	1621	0.346	0.090
O43609	UniRef50_A0A6H5IQ13	3.559E-33	138	46.400	161	77	0	153	297	1328	1488	0.455	0.105
O43609	UniRef50_A0AA39F5N1	7.668E-32	134	49.700	143	68	0	165	300	1723	1865	0.426	0.075
O43609	UniRef50_A0A8J6HDG8	2.974E-28	124	50.400	129	62	0	172	298	580	708	0.398	0.079
O43609	UniRef50_A0A9N9MGR3	3.412E-27	121	51.900	121	57	0	179	298	1382	1502	0.376	0.079
O43609	UniRef50_A0A1J1IXX6	7.639E-06	55	46.100	62	31	0	222	279	1424	1485	0.182	0.041
O75159	UniRef50_A0AA88PE09	1.654E-148	484	63.700	386	132	0	165	529	108	493	0.681	0.229
O75159	UniRef50_A0AA88S9X2	3.390E-146	478	58.400	423	154	0	160	529	111	533	0.690	0.242
O75159	UniRef50_A0A9D3NIT3	7.759E-145	474	58.900	415	148	0	165	524	115	529	0.672	0.207
O75159	UniRef50_A0A8T2N8P3	1.784E-82	292	39.500	430	232	0	91	520	7	391	0.802	0.275
O75159	UniRef50_A0A8W7MTX1	2.603E-76	274	53.200	271	121	0	256	526	999	1258	0.506	0.205
O94805	UniRef50_A0A8J6HEU5	1.683E-146	473	57.400	428	177	0	9	425	920	1347	0.979	0.318
O94805	UniRef50_A0A1I8GQW6	1.518E-136	444	54.100	433	193	0	3	424	5	437	0.991	0.231
O94805	UniRef50_A0A2A6CAT2	3.866E-130	426	53.100	424	198	0	1	424	1	423	0.995	0.277
O94805	UniRef50_A0A8H7S225	8.467E-114	378	46.900	442	221	0	10	426	1033	1474	0.979	0.300
O94805	UniRef50_A0A8H7RCG8	6.677E-109	364	47.200	422	221	0	6	425	1027	1448	0.986	0.291
O43395	UniRef50_A0ACB8VZR7	1.892E-315	975	69.000	708	211	0	1	682	4	711	0.999	0.160
O43395	UniRef50_A0A5J5DEB9	2.745E-294	914	67.500	681	218	0	1	681	42	713	0.997	0.500
O43395	UniRef50_A0A6A4TJS8	4.241E-286	891	68.500	652	200	0	1	635	403	1054	0.930	0.178
O43395	UniRef50_A0A2B4SRQ3	1.463E-202	649	51.400	676	327	0	1	674	1	676	0.987	0.503
O43395	UniRef50_A0AA39G7R2	9.904E-180	582	47.000	681	332	0	3	683	4	630	0.997	0.477
O43903	UniRef50_A0A3M0JSP3	2.324E-107	354	60.400	300	117	0	5	304	1060	1355	0.958	0.169
O43903	UniRef50_A0A9D3NKE6	5.479E-100	332	61.000	278	107	0	3	280	54	329	0.888	0.114
O43903	UniRef50_A0A5C6ND60	3.453E-58	211	56.300	194	81	0	49	242	558	744	0.620	0.140
O43903	UniRef50_A0A2C9KD03	4.903E-48	182	42.600	239	136	0	33	270	84	322	0.760	0.174
O43903	UniRef50_A0A9Q0RJD1	3.808E-46	176	38.200	269	149	0	29	270	82	350	0.773	0.086
O60879	UniRef50_O60879	0.000E+00	2087	90.800	1101	101	0	1	1101	1	1101	1.000	1.000
O60879	UniRef50_A0A803V768	0.000E+00	1520	68.500	1114	324	0	56	1085	5	1118	0.936	0.996
O60879	UniRef50_A0ACB8V9H9	0.000E+00	1176	52.500	1195	462	0	115	1087	903	2097	0.884	0.560
O60879	UniRef50_Q9NSV4	0.000E+00	1146	57.100	1047	444	0	35	1081	51	1087	0.951	0.869
O60879	UniRef50_Q9Z207	0.000E+00	1116	56.200	1041	451	0	41	1081	36	1066	0.946	0.880
O75396	UniRef50_A0A9Q1G3Y6	8.044E-80	269	80.300	162	30	0	27	188	626	777	0.753	0.043
O75396	UniRef50_A0A9Q1LFE4	2.703E-50	184	46.800	213	112	0	1	213	1329	1540	0.991	0.137
O75396	UniRef50_W3VGM6	1.985E-44	167	43.900	210	111	0	1	199	1	210	0.926	0.138
O75396	UniRef50_A0A445BG06	6.365E-17	87	47.600	96	50	0	64	159	303	398	0.447	0.055
O75884	UniRef50_A0A1Q9C942	5.135E-37	144	45.900	170	89	0	2	166	1218	1387	0.887	0.062
O75897	UniRef50_A0A3L8SW63	2.488E-103	342	64.500	267	94	0	35	301	116	380	0.884	0.161
O75897	UniRef50_A0ABQ8MED1	2.325E-87	295	53.300	292	135	0	6	296	359	650	0.964	0.193
O75897	UniRef50_A0A3N0XME4	4.362E-84	286	55.700	267	117	0	33	297	470	736	0.877	0.176
O75897	UniRef50_A0A8T2NI77	5.424E-60	216	44.600	268	145	0	31	298	876	1137	0.887	0.227
O75897	UniRef50_A0AAE0V1V3	3.158E-58	211	47.400	241	124	0	58	298	1134	1370	0.798	0.173
O95153	UniRef50_O95153	0.000E+00	3615	93.000	1857	130	0	1	1857	1	1857	1.000	1.000
O95153	UniRef50_A0A1S3EW40	0.000E+00	2886	76.800	1848	424	0	1	1848	1	1827	0.995	0.969
O95153	UniRef50_UPI0030040798	0.000E+00	2794	74.700	1849	410	0	1	1849	1	1623	0.996	0.955
O95153	UniRef50_G3HJ76	0.000E+00	2689	72.700	1836	496	0	1	1836	1	1818	0.989	0.703
O95153	UniRef50_A0A2I3H5Q9	0.000E+00	2475	73.600	1667	398	0	191	1857	44	1552	0.898	0.972
O95674	UniRef50_A0A9Q1FL43	3.451E-210	658	90.400	348	33	0	98	445	5	352	0.782	0.200
O95674	UniRef50_A0A1I8J8A7	1.565E-129	425	56.200	394	166	0	49	442	1096	1474	0.885	0.257
O95674	UniRef50_A0A0V1EQH2	1.390E-125	413	55.700	388	162	0	55	442	58	423	0.872	0.269
O95674	UniRef50_G7Y795	1.535E-90	312	45.800	375	184	0	98	438	1137	1511	0.766	0.244
O95674	UniRef50_A0A388M1G1	1.648E-88	306	46.200	364	192	0	79	436	1464	1827	0.804	0.198
P01275	UniRef50_A0A3M0KZ74	8.012E-80	267	68.100	195	56	0	1	177	1267	1461	0.983	0.097
P01275	UniRef50_A0A8K1LV26	2.829E-79	265	67.800	195	57	0	1	177	1675	1869	0.983	0.077
P01275	UniRef50_A0A9D3SN86	9.436E-33	131	52.300	131	57	0	1	131	1593	1712	0.728	0.070
P01275	UniRef50_P68274	1.032E-09	64	100.000	29	0	0	53	81	1	29	0.161	1.000
P01275	UniRef50_P68954	1.204E-08	61	95.900	29	1	0	53	81	1	29	0.161	1.000
P04155	UniRef50_UPI003CC974B5	1.162E-13	71	59.600	59	23	0	23	81	345	403	0.702	0.040
P04155	UniRef50_UPI003081CBE4	3.012E-13	70	55.700	63	24	0	29	84	2540	2602	0.667	0.021
P04155	UniRef50_A0A8X7XFW5	1.361E-11	65	57.700	56	22	0	31	83	1128	1183	0.631	0.041
P04155	UniRef50_UPI0035A32128	1.257E-10	63	65.500	46	16	0	25	70	2208	2253	0.548	0.015
P04155	UniRef50_A0ABP0GEI2	1.161E-09	60	69.300	41	12	0	31	70	287	327	0.476	0.021
O43603	UniRef50_A0ACB8VTG0	1.073E-68	245	47.800	278	144	0	30	306	184	461	0.716	0.089
O43603	UniRef50_A0A6G1P7W9	2.729E-68	244	43.600	313	166	0	11	306	18	330	0.765	0.168
O43603	UniRef50_A0AA41SU07	8.768E-51	193	36.000	321	195	0	2	307	18	338	0.791	0.203
O43603	UniRef50_A0A8J7P2E3	3.066E-40	162	31.200	333	193	0	24	304	77	409	0.726	0.249
O43603	UniRef50_A0A9Q1CYH7	3.066E-40	162	37.200	256	119	0	51	306	7	196	0.661	0.112
O60502	UniRef50_A0A8C6AAM8	0.000E+00	1819	94.500	917	50	0	1	916	1	917	1.000	1.000
O60502	UniRef50_A0A8J4U895	0.000E+00	1415	78.200	886	187	0	56	916	1220	2105	0.940	0.380
O60502	UniRef50_A0A5A9P784	0.000E+00	1169	69.600	839	231	0	78	916	1073	1832	0.916	0.415
O60502	UniRef50_A0A9Q1FSM9	3.037E-292	921	56.200	859	323	0	58	916	1325	2062	0.938	0.358
O60502	UniRef50_A0A498MT67	4.003E-231	743	47.600	857	351	0	60	916	1017	1686	0.936	0.397
O75151	UniRef50_O75151	0.000E+00	2136	93.000	1096	77	0	1	1096	1	1096	1.000	1.000
O75151	UniRef50_F7HBF2	0.000E+00	2115	91.800	1102	90	0	1	1096	1	1102	1.000	1.000
O75151	UniRef50_A0A9Q1J102	0.000E+00	1397	65.600	1077	356	0	20	1096	1	1035	0.983	0.903
O75151	UniRef50_A0AAD7RJR5	0.000E+00	1383	64.700	1085	359	0	12	1096	1024	2040	0.990	0.499
O75151	UniRef50_E6ZGB4	0.000E+00	1381	64.100	1096	388	0	1	1096	1	1081	1.000	1.000
O75629	UniRef50_A0AAV2K3M3	4.026E-40	154	50.900	160	78	0	42	201	1057	1216	0.727	0.109
O75629	UniRef50_A0A7R8VL23	8.279E-38	148	48.500	163	82	0	46	206	999	1161	0.732	0.123
O75629	UniRef50_A0A1R3KNY8	2.741E-31	129	43.200	165	92	0	50	214	35	197	0.750	0.130
O75629	UniRef50_A0A444UMR0	1.918E-09	64	75.900	40	9	0	158	197	724	763	0.182	0.025
O94768	UniRef50_A0A836AN38	1.460E-206	644	90.400	340	33	0	33	372	1435	1774	0.914	0.192
O94768	UniRef50_A0A091DCW6	6.385E-173	546	88.200	297	34	0	1	292	109	405	0.785	0.066
O94768	UniRef50_A0A9D3NZS2	5.108E-118	388	56.400	358	148	0	1	358	1486	1826	0.962	0.186
O94768	UniRef50_A0A4W2CUI4	3.345E-108	359	69.500	257	78	0	39	295	1557	1813	0.691	0.135
O94768	UniRef50_A0A834XW48	1.792E-85	293	53.200	291	135	0	4	293	149	439	0.780	0.180
O43715	UniRef50_A0AAD7RE52	1.778E-19	87	73.500	57	14	0	4	60	1697	1751	0.750	0.027
O43715	UniRef50_A0A815FLW5	4.606E-19	86	66.600	63	21	0	1	63	1	63	0.829	0.036
O43715	UniRef50_A0A9W7YHC1	4.250E-14	72	63.800	55	19	0	1	55	1773	1826	0.724	0.029
O43715	UniRef50_A0A9W7XQU4	5.840E-14	72	63.500	55	19	0	1	55	1872	1925	0.724	0.028
O43715	UniRef50_A0AAF0JDK2	2.317E-06	50	35.200	81	34	0	1	54	11	91	0.711	0.046
O60548	UniRef50_A0A448XC18	4.814E-52	200	92.700	102	7	0	124	225	379	480	0.206	0.073
O60548	UniRef50_A0AA88PZ57	3.063E-40	165	77.900	102	22	0	125	226	1049	1150	0.206	0.070
O60548	UniRef50_A0AAD7S3Z8	3.063E-40	165	77.900	102	22	0	125	226	1550	1651	0.206	0.041
O60548	UniRef50_A0A1I8IDI1	7.518E-40	164	77.400	102	23	0	125	226	285	386	0.206	0.067
O60548	UniRef50_A0A813V3D4	6.637E-38	158	75.600	101	20	0	125	225	128	212	0.204	0.044
O75175	UniRef50_A0ACB8VZR0	8.049E-258	812	48.900	905	384	0	1	753	891	1795	1.000	0.504
O75175	UniRef50_UPI0031F65D49	8.402E-98	345	21.900	1359	587	0	1	752	1	1359	0.999	0.999
O75175	UniRef50_A0A819HF69	1.464E-93	332	28.500	804	515	0	1	721	1	804	0.958	0.685
O75175	UniRef50_A0A1Q3FWS4	1.985E-93	332	61.500	275	105	0	1	274	1	275	0.364	0.194
O75175	UniRef50_A0A8H3D1B0	2.087E-88	317	29.000	743	513	0	7	749	1548	2270	0.987	0.318
O75648	UniRef50_A0AAW0UUC6	1.207E-121	401	54.800	384	170	0	6	389	10	386	0.912	0.160
O75648	UniRef50_A0A5A9PH12	4.313E-104	350	69.600	250	70	0	11	260	1	232	0.594	0.065
O75648	UniRef50_A0A4S2K926	1.103E-103	349	50.800	367	172	0	1	367	1	350	0.872	0.253
O75648	UniRef50_A0A0V1HMI7	5.274E-103	347	48.700	385	190	0	5	389	22	393	0.914	0.307
O75648	UniRef50_A0A4R0RF67	1.538E-74	264	40.700	372	212	0	4	375	1	358	0.884	0.262
O94808	UniRef50_A0AAW1B083	0.000E+00	1107	77.600	699	153	0	1	682	1666	2364	1.000	0.296
O94808	UniRef50_M7AYB6	1.666E-308	955	71.200	668	176	0	3	670	1250	1860	0.979	0.320
O94808	UniRef50_A0A182PSU1	2.095E-301	935	68.700	682	212	0	1	682	1467	2143	1.000	0.316
O94808	UniRef50_A0A4S2KUB2	1.134E-295	918	69.000	666	204	0	17	682	890	1549	0.977	0.426
O94808	UniRef50_A0ABN7TEI7	8.441E-287	893	66.100	682	231	0	1	682	1	681	1.000	0.436
P08253	UniRef50_A0A0Q3ME34	0.000E+00	1220	91.200	640	56	0	23	656	20	659	0.961	0.471
P08253	UniRef50_A0A401P060	6.122E-215	683	55.400	648	284	0	23	660	12	659	0.967	0.980
P08253	UniRef50_A0AA47MV92	3.606E-213	678	55.900	636	276	0	32	658	678	1313	0.950	0.314
P08253	UniRef50_A0A4D9DXM5	2.366E-212	676	53.100	676	305	0	9	660	4	679	0.988	0.334
P08253	UniRef50_A0AAW0MHR1	1.535E-208	665	54.400	644	279	0	32	643	98	741	0.927	0.322
P09936	UniRef50_A0A8J4XEK0	1.535E-82	277	66.600	208	68	0	12	219	1	204	0.933	0.098
P09936	UniRef50_A0AAV6HLW6	5.411E-82	276	65.500	211	71	0	1	211	1	207	0.946	0.127
P09936	UniRef50_A0AAV9QQ32	4.121E-76	259	63.900	204	73	0	16	219	42	243	0.915	0.100
P09936	UniRef50_A0AA88N6I5	3.808E-72	247	57.900	220	90	0	5	219	8	227	0.964	0.153
P09936	UniRef50_A0A9N7VDA3	4.353E-67	233	56.500	213	90	0	5	212	8	220	0.933	0.099
A5D8V7	UniRef50_A0A4U1EWL8	2.855E-258	805	66.200	614	200	0	1	594	1	614	0.998	0.416
A5D8V7	UniRef50_A0AAV2LI05	1.199E-60	229	29.100	533	369	0	65	586	10	542	0.877	0.388
O00168	UniRef50_A0A8J7NMC2	1.041E-15	78	57.100	68	29	0	11	78	1095	1162	0.739	0.046
O00168	UniRef50_A0AAV2MDY8	7.374E-08	55	58.500	46	18	0	29	74	2728	2772	0.500	0.016
O00168	UniRef50_A0A151MP45	2.622E-07	53	48.000	57	28	0	9	63	2543	2599	0.598	0.022
O00168	UniRef50_A0A4U5V603	3.047E-05	48	60.100	38	15	0	32	69	2413	2450	0.413	0.015
O00168	UniRef50_A0A6A4TPZ3	7.884E-05	46	52.200	44	20	0	15	57	5752	5795	0.467	0.007
O14503	UniRef50_A0A4U5UB83	8.160E-113	375	54.400	362	163	0	51	412	2681	3038	0.879	0.118
O14503	UniRef50_A0A6H5IVY8	2.891E-10	70	30.600	144	89	0	49	177	1417	1560	0.313	0.076
O75610	UniRef50_A0A9D3NTP2	1.122E-52	198	38.400	301	182	0	25	325	23	318	0.822	0.191
O75610	UniRef50_A0AAD3R6T6	2.505E-06	57	17.400	366	273	0	25	355	479	844	0.904	0.210
O95342	UniRef50_O95342	0.000E+00	2616	94.400	1321	74	0	1	1321	1	1321	1.000	1.000
O95342	UniRef50_A0A8C9CG42	0.000E+00	2363	86.200	1324	182	0	1	1321	1	1324	1.000	1.000
O95342	UniRef50_A0A8C4YHF6	0.000E+00	1954	76.300	1261	296	0	61	1321	1	1252	0.955	1.000
O95342	UniRef50_A0A7M4FBR5	0.000E+00	1812	71.500	1261	348	0	61	1321	1	1222	0.955	1.000
O95342	UniRef50_A0A6Q2YKP8	0.000E+00	1808	71.700	1255	348	0	67	1321	47	1276	0.950	0.964
O95876	UniRef50_A0A453Z0X5	5.292E-102	357	35.900	604	379	0	38	630	5	608	0.795	0.463
O95876	UniRef50_UPI003F7632EC	2.372E-97	344	35.000	604	391	0	33	636	1094	1696	0.810	0.289
O95876	UniRef50_A0A1J1I9K5	1.140E-89	321	33.500	600	395	0	38	632	5	604	0.798	0.395
O95876	UniRef50_A0A4S2JZX7	1.903E-85	308	32.200	612	407	0	22	633	27	627	0.820	0.322
O95876	UniRef50_A0AAV8W9M1	6.237E-60	231	27.400	592	393	0	38	629	5	546	0.794	0.283
P02452	UniRef50_P02452	0.000E+00	2777	90.900	1464	133	0	1	1464	1	1464	1.000	1.000
P02452	UniRef50_A0A1D5PYU1	0.000E+00	2485	82.500	1464	254	0	1	1464	1	1453	1.000	1.000
P02452	UniRef50_Q9YIB4	0.000E+00	2251	75.800	1464	351	0	1	1464	1	1450	1.000	1.000
P02452	UniRef50_Q6PEI9	0.000E+00	1897	65.600	1464	498	0	1	1464	1	1449	1.000	1.000
P02452	UniRef50_P02458	0.000E+00	1862	64.200	1476	521	0	9	1464	12	1487	0.995	0.993
O95466	UniRef50_O95466	0.000E+00	2076	90.400	1100	106	0	1	1100	1	1100	1.000	1.000
O95466	UniRef50_A0A091D4V1	0.000E+00	1405	67.600	1046	277	0	44	1089	840	1695	0.951	0.495
O95466	UniRef50_A0AAN7RIS8	0.000E+00	1375	63.100	1113	397	0	2	1077	10	1122	0.978	0.969
O95466	UniRef50_A0A226MMV3	0.000E+00	1365	60.500	1162	425	0	1	1077	1	1162	0.979	0.977
O95466	UniRef50_Q6GM32	0.000E+00	1078	50.800	1143	534	0	1	1087	1	1143	0.988	0.987
O96005	UniRef50_A0A9Q1FX06	2.911E-276	861	73.000	584	157	0	25	605	342	925	0.868	0.368
O96005	UniRef50_A0A9Q0M241	2.029E-213	679	60.500	577	225	0	35	604	754	1330	0.852	0.418
O96005	UniRef50_A0A0V1AI18	5.134E-210	670	60.600	568	223	0	39	604	36	603	0.846	0.396
O96005	UniRef50_A0ABQ7S8W2	1.297E-206	660	58.800	581	234	0	39	608	37	617	0.852	0.439
O96005	UniRef50_A0A182W7V6	2.669E-204	653	60.700	552	215	0	55	603	50	601	0.821	0.238
P09017	UniRef50_A0A835TZE9	1.272E-69	242	55.500	227	95	0	12	225	1227	1453	0.811	0.120
P09017	UniRef50_A0AAD7RBR6	3.109E-51	189	48.000	212	106	0	14	225	2262	2466	0.803	0.049
P09017	UniRef50_A0A4U1FCR2	1.487E-50	187	88.600	100	11	0	131	230	2452	2551	0.379	0.039
P09017	UniRef50_A0A2U9D0H1	9.720E-50	184	49.500	199	96	0	1	199	733	924	0.754	0.119
P09017	UniRef50_A0AAD1SQR5	2.415E-46	175	88.900	93	10	0	134	225	1163	1255	0.348	0.069
A7MCY6	UniRef50_L8YBM5	1.303E-285	885	71.600	615	157	0	1	615	966	1518	1.000	0.364
A7MCY6	UniRef50_A0AAE0Q131	3.727E-31	139	25.500	399	212	0	217	615	1497	1782	0.649	0.160
O00409	UniRef50_A0A498MER0	2.103E-85	299	37.600	471	272	0	1	471	745	1181	0.961	0.268
O00409	UniRef50_A0A8J5N9K5	1.082E-46	184	43.800	233	115	0	6	211	956	1188	0.420	0.151
O00409	UniRef50_A0A6H5J0Q6	3.080E-42	171	73.100	114	30	0	103	216	1257	1367	0.233	0.063
O00409	UniRef50_A0AAN7PI89	5.620E-42	170	45.900	202	83	0	57	210	710	911	0.314	0.101
O00409	UniRef50_T1JKQ0	7.590E-42	169	30.500	362	161	0	29	261	1155	1516	0.476	0.216
O14657	UniRef50_A0A6G1QH05	3.558E-117	383	70.200	271	80	0	66	336	1048	1318	0.807	0.205
O14657	UniRef50_A0A8T0ATL1	2.301E-80	277	54.800	264	118	0	50	311	77	340	0.780	0.150
O14657	UniRef50_A0AAE0R2F2	1.042E-62	226	63.800	178	64	0	67	244	744	921	0.530	0.133
O14657	UniRef50_A0A182K169	5.723E-58	212	42.300	282	162	0	47	327	370	651	0.836	0.194
O14657	UniRef50_A0A8J4U7S7	1.992E-52	196	59.400	168	67	0	50	214	21	188	0.491	0.086
O15162	UniRef50_UPI003A88D4A4	1.260E-102	340	63.400	272	98	0	45	316	1072	1340	0.855	0.200
O15162	UniRef50_A7RR56	1.137E-101	338	61.800	278	105	0	26	300	11	288	0.865	0.172
O15162	UniRef50_A0A8W8IYZ6	2.933E-98	328	60.500	277	107	0	44	314	1242	1518	0.852	0.182
O15162	UniRef50_A0A556V339	8.396E-90	303	77.000	192	44	0	116	307	1352	1543	0.604	0.124
O15162	UniRef50_A0AAN9Y8Y8	6.502E-73	254	56.200	235	100	0	71	300	19	253	0.723	0.169
O43172	UniRef50_A0A817LJ20	9.313E-184	586	66.100	447	150	0	79	522	907	1353	0.851	0.330
O43172	UniRef50_A0A0V1IUF7	4.343E-162	523	61.300	437	167	0	86	522	61	493	0.837	0.297
O43172	UniRef50_A0A1J1IK57	5.337E-161	520	57.300	472	200	0	18	489	4	472	0.904	0.326
O43172	UniRef50_A0A7R9BSZ5	3.081E-125	416	46.300	496	242	0	27	522	597	1047	0.950	0.334
O43172	UniRef50_J4I9V3	7.903E-117	392	45.900	472	234	0	86	519	28	499	0.831	0.351
P01764	UniRef50_A0A8T2NDK6	2.198E-43	158	66.100	119	39	0	1	117	350	468	1.000	0.068
P01764	UniRef50_UPI00230399CB	4.740E-41	152	64.600	117	41	0	1	117	1	117	1.000	0.034
P01764	UniRef50_UPI0010FAB9A6	3.468E-34	132	63.800	103	37	0	16	117	296	398	0.872	0.070
P01764	UniRef50_A0A8S4AUM0	1.123E-32	128	66.300	95	32	0	23	117	557	651	0.812	0.060
P01764	UniRef50_UPI00242DDDAF	1.540E-32	127	55.800	117	50	0	1	117	1	114	1.000	0.071
P04626	UniRef50_P04626	0.000E+00	2648	99.800	1255	3	0	1	1255	1	1255	1.000	1.000
P04626	UniRef50_A0A2K5D0F9	0.000E+00	2572	97.300	1255	34	0	1	1255	1	1255	1.000	1.000
P04626	UniRef50_A0A2K6GPR4	0.000E+00	2499	94.800	1255	65	0	1	1255	1	1252	1.000	1.000
P04626	UniRef50_P06494	0.000E+00	2327	88.900	1257	139	0	1	1255	1	1257	1.000	1.000
P04626	UniRef50_P00533	0.000E+00	1197	51.800	1239	571	0	11	1249	14	1198	0.987	0.979
P07942	UniRef50_P07942	0.000E+00	3759	99.600	1786	7	0	1	1786	1	1786	1.000	1.000
P07942	UniRef50_F1MNT4	0.000E+00	3561	95.000	1786	89	0	1	1786	1	1786	1.000	1.000
P07942	UniRef50_A0A9D4B437	0.000E+00	3040	85.600	1716	247	0	72	1786	1894	3609	0.960	0.475
P07942	UniRef50_Q8JHV7	0.000E+00	2596	72.300	1784	494	0	3	1786	2	1784	0.999	0.999
P07942	UniRef50_A0A8C6YF53	0.000E+00	2589	77.000	1652	377	0	134	1785	1	1638	0.925	1.000
P09884	UniRef50_P09884	0.000E+00	2944	95.800	1462	61	0	1	1462	1	1462	1.000	1.000
P09884	UniRef50_A0A8C6R9S7	0.000E+00	2637	86.800	1465	193	0	1	1461	1	1465	0.999	0.999
P09884	UniRef50_P33609	0.000E+00	2588	85.400	1465	213	0	1	1462	1	1465	1.000	1.000
P09884	UniRef50_Q59J88	0.000E+00	2075	72.300	1427	388	0	54	1455	1	1427	0.959	0.990
P09884	UniRef50_A0A8J7PAM1	0.000E+00	1864	61.700	1551	514	0	51	1394	340	1890	0.919	0.527
A3KN83	UniRef50_Q689Z5	0.000E+00	2655	91.300	1392	121	0	1	1392	1	1389	0.999	0.999
A3KN83	UniRef50_A0A2K5YVJ4	0.000E+00	2291	90.600	1212	113	0	1	1212	1	1198	0.870	0.982
A3KN83	UniRef50_H3BCG9	0.000E+00	2209	77.800	1394	309	0	1	1391	1	1394	0.999	0.999
A3KN83	UniRef50_A0A4W3IYF9	0.000E+00	2157	76.300	1392	329	0	1	1392	1	1390	0.999	0.999
A3KN83	UniRef50_D6RUV3	0.000E+00	2143	76.000	1388	331	0	2	1389	1	1382	0.996	0.997
P05177	UniRef50_L8YAN1	1.940E-245	764	76.000	494	118	0	10	503	490	983	0.957	0.328
P05177	UniRef50_A0AA88QF39	7.442E-132	435	48.200	491	254	0	10	500	948	1438	0.952	0.339
P05177	UniRef50_K1QTV1	2.224E-86	302	42.100	408	233	0	80	487	1	404	0.791	0.202
P05177	UniRef50_UPI00355BFD29	3.688E-74	267	33.800	491	320	0	9	499	11	494	0.952	0.333
P05177	UniRef50_UPI0028C4CB6F	2.345E-73	264	35.200	458	289	0	39	496	1407	1853	0.888	0.239
P08519	UniRef50_P08519	0.000E+00	4475	100.000	2040	0	0	1	2040	1	2040	1.000	1.000
P08519	UniRef50_UPI0023F1F735	0.000E+00	4246	99.200	2026	16	0	15	2040	585	2610	0.993	0.776
P08519	UniRef50_P14417	0.000E+00	2776	89.400	1492	150	0	549	2040	1	1420	0.731	1.000
P08519	UniRef50_A0A2K5JZG6	0.000E+00	1969	71.200	1379	348	0	701	1911	32	1410	0.594	0.978
P08519	UniRef50_UPI0020D161C5	0.000E+00	1768	46.600	2098	1075	0	27	2040	453	2550	0.987	0.823
P0C024	UniRef50_A0ABQ9CV73	3.519E-44	167	50.300	176	86	0	63	237	2964	3139	0.735	0.056
P0C024	UniRef50_A0A9P6PRR9	2.154E-16	86	37.800	130	77	0	36	160	217	346	0.525	0.080
P0C024	UniRef50_A0A699GLD3	2.923E-16	85	40.400	118	70	0	36	153	1571	1688	0.496	0.019
P0C024	UniRef50_A0A0K6FVL7	5.194E-14	79	35.900	128	78	0	36	157	1433	1560	0.513	0.077
P0C024	UniRef50_A0A8R1Z2K4	4.345E-13	76	29.300	168	112	0	55	222	18	176	0.706	0.061
A5PLL7	UniRef50_A0ACB8WV70	4.378E-91	304	57.600	273	99	0	34	268	1782	2054	0.870	0.133
O00214	UniRef50_A0A9D3LWD4	2.206E-48	183	37.000	293	181	0	19	311	2922	3209	0.924	0.090
